"identifiant","pays","poids","csp","csp_père","csp_mère","education","education_pere","education_mere","genre","age","csp_avec_A","mobilite","age_cat"
53611,"FI",0.205159,"C","OQ","PI",6,5,2,1,44,"C","C_OQ_M","41-65"
53612,"NL",1.0391488,"PI","C","C",7,7,7,1,29,"PI","PI_C_M","26-40"
53613,"SK",1.0860542,"PI","OQ","ONQ",4,3,3,1,25,"PI","PI_OQ_M","14-25"
53617,"DE",0.39137843,"C","C","PI",7,5,5,1,68,"C","C_C_M",">65"
53624,"DE",3.096808,"E","OQ","OQ",3,3,3,2,68,"E","E_OQ_F",">65"
53632,"ES",2.2317617,"E","E","OQ",1,1,2,1,43,"E","E_E_M","41-65"
53637,"PL",1.7488352,"C","E","PI",7,4,4,2,49,"C","C_PI_F","41-65"
53639,"PL",1.4232246,"E","OQ","E",7,2,2,2,50,"E","E_E_F","41-65"
53640,"FR",3.3440871,"OQ","C","PI",7,7,5,1,53,"A","OQ_C_M","41-65"
53641,"FI",0.17419401,"C","OQ","OQ",5,4,4,2,57,"C","C_OQ_F","41-65"
53644,"LT",0.09121223,"E","OQ","OQ",5,2,5,2,55,"E","E_OQ_F","41-65"
53645,"AT",0.23012803,"C","OQ","66",3,3,2,1,67,"C","C_OQ_M",">65"
53661,"GB",2.2977347,"C","OQ","C",5,1,4,1,31,"C","C_OQ_M","26-40"
53662,"DE",0.70242,"E","OQ","OQ",3,2,2,1,63,"E","E_OQ_M","41-65"
53666,"GB",1.5743347,"OQ","E","PI",6,4,2,2,51,"OQ","OQ_PI_F","41-65"
53673,"LT",0.1105877,"OQ","E","OQ",4,4,1,1,50,"OQ","OQ_E_M","41-65"
53677,"CH",0.4328719,"C","A","A",5,3,3,1,63,"C","C_A_M","41-65"
53687,"FR",2.427177,"PI","OQ","PI",6,5,2,1,28,"PI","PI_OQ_M","26-40"
53691,"AT",0.14391424,"OQ","E","C",4,3,6,1,64,"OQ","OQ_E_M","41-65"
53697,"LT",0.117069386,"ONQ","OQ","66",4,5,4,1,52,"ONQ","ONQ_OQ_M","41-65"
53698,"LT",0.2438937,"PI","A","A",4,1,1,2,59,"PI","PI_A_F","41-65"
53705,"BE",0.42259705,"PI","OQ","ONQ",7,2,2,1,58,"PI","PI_OQ_M","41-65"
53707,"DE",2.9566417,"OQ","E","OQ",3,3,5,1,21,"OQ","OQ_E_M","14-25"
53711,"NL",0.8733471,"E","C","66",2,4,2,1,74,"E","E_C_M",">65"
53713,"HU",0.28406945,"E","ONQ","66",3,3,2,1,75,"E","E_ONQ_M",">65"
53717,"GR",0.29365334,"E","OQ","OQ",4,2,2,2,38,"E","E_OQ_F","26-40"
53718,"GR",0.24239485,"E","A","66",4,1,4,1,73,"E","E_A_M",">65"
53723,"IE",0.29552576,"OQ","ONQ","ONQ",3,1,1,1,57,"OQ","OQ_ONQ_M","41-65"
53724,"IE",0.28626576,"C","C","66",7,7,5,1,54,"C","C_C_M","41-65"
53725,"IE",0.14299203,"C","OQ","66",5,2,4,1,59,"C","C_OQ_M","41-65"
53729,"CY",0.04200003,"ONQ","A","A",4,1,1,1,55,"ONQ","ONQ_A_M","41-65"
53731,"PL",2.2221746,"E","OQ","A",4,2,2,1,36,"E","E_OQ_M","26-40"
53735,"CH",0.6218292,"C","OQ","C",5,5,5,1,36,"C","C_OQ_M","26-40"
53736,"PL",2.7762108,"E","C","E",6,7,4,2,60,"E","E_E_F","41-65"
53737,"DE",2.6220722,"C","E","PI",7,3,3,2,53,"C","C_PI_F","41-65"
53746,"BE",0.4179407,"C","PI","C",7,7,6,1,58,"C","C_PI_M","41-65"
53747,"HU",0.25103262,"PI","OQ","ONQ",4,3,1,2,71,"PI","PI_ONQ_F",">65"
53748,"FI",0.49572247,"E","C","PI",4,7,7,2,50,"E","E_PI_F","41-65"
53750,"ES",2.6795435,"E","E","E",2,1,1,1,34,"E","E_E_M","26-40"
53751,"IE",0.3021416,"PI","OQ","E",5,2,2,1,38,"PI","PI_OQ_M","26-40"
53754,"NL",1.3387337,"OQ","E","E",3,2,2,1,33,"OQ","OQ_E_M","26-40"
53756,"FI",0.21943752,"C","OQ","OQ",6,2,2,2,39,"C","C_OQ_F","26-40"
53757,"ES",2.843173,"OQ","OQ","66",2,5,1,1,49,"OQ","OQ_OQ_M","41-65"
53758,"PT",0.7875005,"C","OQ","66",4,1,1,1,72,"C","C_OQ_M",">65"
53761,"GB",2.7911224,"E","OQ","OQ",1,1,1,2,67,"E","E_OQ_F",">65"
53765,"DE",0.4045947,"PI","OQ","C",5,3,7,2,74,"PI","PI_C_F",">65"
53766,"FI",0.37219092,"OQ","OQ","PI",5,4,4,1,52,"OQ","OQ_OQ_M","41-65"
53768,"IE",0.3021416,"OQ","OQ","66",4,1,1,1,52,"OQ","OQ_OQ_M","41-65"
53771,"GB",2.7483766,"C","C","PI",6,1,1,2,64,"C","C_PI_F","41-65"
53772,"DE",2.0485508,"PI","OQ","E",3,3,3,2,62,"PI","PI_E_F","41-65"
53773,"IE",0.1756048,"C","E","E",6,2,5,2,47,"C","C_E_F","41-65"
53775,"NL",0.7083343,"C","E","ONQ",6,2,2,1,36,"C","C_E_M","26-40"
53779,"DE",2.2976635,"E","OQ","E",6,3,3,1,45,"E","E_OQ_M","41-65"
53785,"DE",0.4038687,"OQ","E","PI",7,5,5,1,55,"OQ","OQ_E_M","41-65"
53786,"NL",0.7658648,"PI","66","PI",6,3,2,2,35,"PI","PI_PI_F","26-40"
53797,"CH",0.46972796,"PI","C","PI",7,5,5,2,35,"PI","PI_PI_F","26-40"
53802,"FI",0.70558435,"E","C","C",1,7,7,1,16,"E","E_C_M","14-25"
53810,"AT",0.24320082,"C","E","E",4,3,5,2,51,"C","C_E_F","41-65"
53813,"HU",0.30077595,"OQ","PI","E",4,2,4,2,19,"OQ","OQ_E_F","14-25"
53817,"NL",0.5192784,"C","C","E",5,7,2,1,72,"C","C_C_M",">65"
53819,"HU",0.7365486,"ONQ","A","66",2,2,1,1,70,"ONQ","ONQ_A_M",">65"
53820,"AT",0.20456384,"ONQ","OQ","PI",3,3,3,2,21,"ONQ","ONQ_PI_F","14-25"
53822,"GR",0.24677628,"OQ","A","A",1,1,1,1,77,"A","OQ_A_M",">65"
53823,"GB",1.3766145,"E","OQ","ONQ",2,1,1,2,46,"E","E_ONQ_F","41-65"
53824,"CH",0.66910493,"ONQ","OQ","E",5,1,1,1,24,"ONQ","ONQ_OQ_M","14-25"
53825,"IE",0.22739722,"E","OQ","OQ",2,2,2,2,65,"E","E_OQ_F","41-65"
53828,"DE",0.9096429,"E","OQ","OQ",3,3,3,1,26,"E","E_OQ_M","26-40"
53836,"DE",0.7754318,"C","C","C",6,7,7,2,41,"C","C_C_F","41-65"
53837,"IT",1.1907265,"PI","OQ","ONQ",4,1,1,2,42,"PI","PI_ONQ_F","41-65"
53843,"ES",2.6650422,"PI","E","PI",6,1,5,2,43,"PI","PI_PI_F","41-65"
53847,"FI",0.32011223,"OQ","ONQ","66",1,1,1,1,65,"OQ","OQ_ONQ_M","41-65"
53848,"HU",0.15391316,"E","OQ","OQ",4,3,3,2,36,"E","E_OQ_F","26-40"
53849,"IE",0.05746742,"OQ","A","66",2,1,2,1,81,"OQ","OQ_A_M",">65"
53851,"DE",0.88551706,"PI","OQ","PI",3,3,5,2,42,"PI","PI_PI_F","41-65"
53853,"NL",0.82245016,"C","PI","PI",2,7,4,2,69,"C","C_PI_F",">65"
53857,"FI",0.18173674,"E","OQ","66",5,4,4,1,70,"E","E_OQ_M",">65"
53860,"PL",1.1126094,"E","E","E",7,7,7,2,44,"E","E_E_F","41-65"
53864,"GR",0.16672291,"E","E","E",6,2,4,1,40,"E","E_E_M","26-40"
53865,"AT",0.5339524,"E","OQ","A",3,3,3,1,52,"E","E_OQ_M","41-65"
53870,"CH",0.4804334,"OQ","C","66",5,3,1,1,42,"OQ","OQ_C_M","41-65"
53872,"IE",0.13777433,"OQ","OQ","66",2,2,2,1,70,"OQ","OQ_OQ_M",">65"
53875,"PT",0.35067567,"OQ","ONQ","66",1,1,1,1,76,"OQ","OQ_ONQ_M",">65"
53877,"AT",0.13251084,"OQ","OQ","OQ",3,3,3,2,76,"OQ","OQ_OQ_F",">65"
53882,"BE",0.49618843,"C","OQ","C",7,4,7,2,42,"C","C_C_F","41-65"
53884,"HU",0.23031051,"E","OQ","OQ",4,3,3,2,57,"E","E_OQ_F","41-65"
53885,"ES",2.0231051,"C","C","66",4,1,1,1,52,"C","C_C_M","41-65"
53887,"CH",0.4328719,"PI","OQ","ONQ",3,1,1,1,69,"PI","PI_OQ_M",">65"
53889,"NL",0.86567247,"C","C","66",2,3,2,1,67,"C","C_C_M",">65"
53890,"DE",2.452901,"C","C","C",7,3,5,1,49,"C","C_C_M","41-65"
53892,"AT",0.08021802,"E","OQ","E",3,3,5,2,22,"E","E_E_F","14-25"
53895,"DE",1.765598,"C","OQ","66",5,3,2,1,70,"C","C_OQ_M",">65"
53901,"PL",2.1581056,"OQ","E","66",2,2,2,1,19,"OQ","OQ_E_M","14-25"
53904,"IE",0.11635612,"C","OQ","E",6,1,1,2,75,"C","C_E_F",">65"
53905,"ES",2.583783,"E","C","66",6,2,2,1,47,"E","E_C_M","41-65"
53907,"NL",0.752908,"E","PI","E",2,2,1,2,59,"E","E_E_F","41-65"
53909,"GR",0.065117106,"C","OQ","E",6,4,4,2,39,"C","C_E_F","26-40"
53910,"NL",0.82804537,"E","OQ","ONQ",1,1,1,2,75,"E","E_ONQ_F",">65"
53911,"HU",0.35182583,"OQ","OQ","OQ",3,3,3,2,63,"OQ","OQ_OQ_F","41-65"
53915,"PL",2.0825326,"PI","A","A",4,2,2,2,66,"PI","PI_A_F",">65"
53917,"DE",0.39137843,"PI","OQ","OQ",7,5,3,1,63,"PI","PI_OQ_M","41-65"
53924,"NL",0.48400426,"C","C","PI",7,4,2,1,55,"C","C_C_M","41-65"
53927,"HU",0.39883977,"ONQ","OQ","E",2,3,2,2,89,"ONQ","ONQ_E_F",">65"
53930,"CH",0.639766,"C","C","E",7,5,5,2,39,"C","C_E_F","26-40"
53931,"CY",0.098667406,"C","OQ","ONQ",7,2,1,2,51,"C","C_ONQ_F","41-65"
53932,"NL",1.1467676,"E","OQ","ONQ",3,2,2,1,57,"E","E_OQ_M","41-65"
53933,"AT",0.1290659,"OQ","OQ","PI",3,3,3,1,51,"OQ","OQ_OQ_M","41-65"
53937,"ES",2.1340213,"C","E","66",7,1,1,1,68,"C","C_E_M",">65"
53938,"AT",0.2026279,"OQ","OQ","E",3,3,3,1,43,"OQ","OQ_OQ_M","41-65"
53944,"NL",1.0461957,"C","C","C",7,6,4,2,33,"C","C_C_F","26-40"
53949,"ES",2.193998,"E","E","ONQ",4,1,1,2,46,"E","E_ONQ_F","41-65"
53954,"HU",0.2485953,"OQ","OQ","OQ",4,3,3,2,36,"OQ","OQ_OQ_F","26-40"
53956,"NL",1.0391488,"C","C","PI",7,7,3,1,33,"C","C_C_M","26-40"
53957,"AT",0.29735118,"E","E","C",3,3,5,2,41,"E","E_C_F","41-65"
53959,"PT",0.7620637,"E","E","66",6,4,1,1,29,"E","E_E_M","26-40"
53961,"FI",0.17419401,"C","C","E",7,6,1,2,63,"C","C_E_F","41-65"
53963,"DE",2.4561253,"PI","OQ","E",6,5,5,2,41,"PI","PI_E_F","41-65"
53965,"IE",0.28715783,"E","OQ","E",5,4,4,2,42,"E","E_E_F","41-65"
53973,"NL",1.0429022,"C","66","PI",7,6,4,2,34,"C","C_PI_F","26-40"
53974,"PT",0.26515052,"OQ","A","A",1,1,1,2,84,"A","OQ_A_F",">65"
53977,"FR",2.3809803,"ONQ","PI","PI",6,7,6,2,52,"ONQ","ONQ_PI_F","41-65"
53982,"HU",0.32886282,"PI","OQ","OQ",3,3,3,1,38,"PI","PI_OQ_M","26-40"
53985,"HU",0.30218506,"OQ","OQ","OQ",3,3,3,1,43,"OQ","OQ_OQ_M","41-65"
53988,"FI",0.42699057,"E","OQ","OQ",4,2,5,1,34,"E","E_OQ_M","26-40"
53989,"AT",0.9169618,"OQ","A","A",3,3,3,1,47,"A","OQ_A_M","41-65"
53990,"DE",0.92730224,"PI","OQ","E",3,3,2,2,29,"PI","PI_E_F","26-40"
53992,"NL",0.5238821,"C","OQ","66",5,2,2,1,73,"C","C_OQ_M",">65"
53993,"DE",2.9803295,"PI","OQ","PI",3,3,3,2,45,"PI","PI_PI_F","41-65"
53996,"DE",2.9566417,"E","E","E",4,3,3,1,32,"E","E_E_M","26-40"
54002,"DE",2.7917068,"PI","ONQ","ONQ",3,1,1,2,52,"PI","PI_ONQ_F","41-65"
54004,"FR",1.9724237,"C","E","PI",7,2,2,1,77,"C","C_E_M",">65"
54007,"AT",0.106591724,"PI","OQ","OQ",3,3,3,1,73,"PI","PI_OQ_M",">65"
54008,"CY",0.098667406,"E","E","E",5,4,4,2,54,"E","E_E_F","41-65"
54010,"GR",0.13355778,"PI","C","C",5,6,6,1,37,"PI","PI_C_M","26-40"
54014,"BE",0.4088281,"PI","C","C",6,6,7,2,28,"PI","PI_C_F","26-40"
54018,"DE",0.51580286,"PI","OQ","E",5,3,3,2,59,"PI","PI_E_F","41-65"
54019,"IE",0.070761956,"C","E","PI",3,3,3,2,59,"C","C_PI_F","41-65"
54024,"AT",0.12779364,"E","OQ","E",5,3,3,1,53,"E","E_OQ_M","41-65"
54027,"AT",0.24062319,"E","OQ","OQ",3,3,3,2,61,"E","E_OQ_F","41-65"
54029,"AT",0.09945239,"OQ","OQ","E",3,3,2,1,77,"OQ","OQ_OQ_M",">65"
54030,"AT",0.23615955,"E","PI","66",3,3,3,1,33,"E","E_PI_M","26-40"
54033,"ES",3.1882968,"E","66","C",5,3,7,2,38,"E","E_C_F","26-40"
54034,"IE",0.17453413,"C","PI","E",7,5,2,2,63,"C","C_E_F","41-65"
54040,"DE",3.096808,"E","OQ","E",3,5,3,2,73,"E","E_E_F",">65"
54043,"ES",2.205369,"OQ","OQ","OQ",1,1,1,1,74,"OQ","OQ_OQ_M",">65"
54045,"HU",0.40153494,"ONQ","OQ","A",2,3,2,2,34,"ONQ","ONQ_A_F","26-40"
54046,"PT",0.5143595,"C","E","E",6,4,4,1,39,"C","C_E_M","26-40"
54047,"HU",0.27472302,"E","OQ","A",5,3,2,1,42,"E","E_OQ_M","41-65"
54051,"GB",3.5234013,"C","E","PI",5,1,1,1,58,"C","C_E_M","41-65"
54055,"PL",1.1469393,"E","66","OQ",2,2,2,2,38,"E","E_OQ_F","26-40"
54056,"DE",12.005687,"E","OQ","ONQ",2,3,2,2,81,"E","E_ONQ_F",">65"
54062,"HU",0.20053357,"PI","OQ","OQ",4,3,3,2,32,"PI","PI_OQ_F","26-40"
54063,"IE",0.25518978,"C","PI","PI",6,4,4,1,59,"C","C_PI_M","41-65"
54075,"IE",0.14476147,"E","A","66",4,1,1,1,63,"E","E_A_M","41-65"
54076,"DE",4.607233,"OQ","C","C",3,7,7,1,57,"OQ","OQ_C_M","41-65"
54078,"NL",0.5659866,"C","OQ","C",7,3,6,2,55,"C","C_C_F","41-65"
54081,"AT",0.45184156,"OQ","E","E",3,3,3,1,32,"OQ","OQ_E_M","26-40"
54082,"HU",0.27472302,"OQ","A","66",3,1,1,1,53,"OQ","OQ_A_M","41-65"
54083,"ES",3.3657176,"C","OQ","E",7,1,1,1,54,"C","C_OQ_M","41-65"
54085,"HR",0.19664642,"OQ","OQ","OQ",3,3,3,1,28,"OQ","OQ_OQ_M","26-40"
54086,"FI",0.20484978,"PI","OQ","E",6,4,4,2,55,"PI","PI_E_F","41-65"
54087,"BE",0.32338783,"PI","C","66",6,6,5,1,72,"PI","PI_C_M",">65"
54089,"CH",0.5556117,"E","C","OQ",6,7,3,1,36,"E","E_C_M","26-40"
54090,"DE",3.2931838,"C","C","OQ",5,5,3,1,54,"C","C_C_M","41-65"
54092,"FI",0.205159,"C","C","C",7,6,7,1,49,"C","C_C_M","41-65"
54097,"GB",4.119831,"C","E","PI",5,5,5,2,39,"C","C_PI_F","26-40"
54098,"NL",0.51200116,"C","E","66",5,2,2,1,64,"C","C_E_M","41-65"
54099,"NO",0.33544013,"E","OQ","PI",5,3,5,2,55,"E","E_PI_F","41-65"
54100,"ES",2.4399076,"OQ","E","E",2,2,2,1,31,"OQ","OQ_E_M","26-40"
54103,"BE",0.41829157,"OQ","PI","ONQ",6,2,2,1,59,"OQ","OQ_PI_M","41-65"
54113,"GB",5.0198216,"PI","C","OQ",6,6,4,2,26,"PI","PI_OQ_F","26-40"
54114,"SK",0.09277854,"PI","C","C",5,5,4,1,77,"PI","PI_C_M",">65"
54118,"DE",0.89246774,"E","OQ","OQ",3,3,3,2,85,"E","E_OQ_F",">65"
54120,"HU",0.38291746,"E","OQ","OQ",3,3,3,2,41,"E","E_OQ_F","41-65"
54122,"HU",0.32583448,"E","OQ","ONQ",4,3,3,2,78,"E","E_ONQ_F",">65"
54123,"FR",4.2282195,"ONQ","E","E",4,4,3,2,23,"ONQ","ONQ_E_F","14-25"
54128,"PT",0.5387438,"C","C","C",7,5,6,2,54,"C","C_C_F","41-65"
54130,"NL",1.3035951,"E","C","C",1,7,3,2,17,"E","E_C_F","14-25"
54131,"DE",0.70242,"E","OQ","66",3,5,3,1,88,"E","E_OQ_M",">65"
54135,"DE",0.5367069,"C","E","OQ",6,6,3,2,50,"C","C_OQ_F","41-65"
54136,"AT",0.093318276,"E","PI","E",3,3,3,2,54,"E","E_E_F","41-65"
54142,"LT",0.2854244,"C","ONQ","ONQ",6,1,1,1,62,"C","C_ONQ_M","41-65"
54148,"NL",0.9877202,"C","66","PI",6,6,5,2,26,"C","C_PI_F","26-40"
54149,"BE",0.26781976,"PI","PI","OQ",6,7,6,1,24,"PI","PI_PI_M","14-25"
54155,"NO",0.32553306,"PI","E","E",3,5,5,1,54,"PI","PI_E_M","41-65"
54157,"LT",0.10800243,"ONQ","A","A",7,1,1,1,70,"ONQ","ONQ_A_M",">65"
54159,"AT",0.18621555,"E","OQ","PI",3,3,3,2,52,"E","E_PI_F","41-65"
54160,"BE",0.712037,"E","OQ","PI",6,2,6,2,31,"E","E_PI_F","26-40"
54161,"IE",0.28304783,"PI","E","E",5,1,7,2,57,"PI","PI_E_F","41-65"
54164,"DE",0.62806916,"PI","OQ","E",6,3,3,2,24,"PI","PI_E_F","14-25"
54169,"NL",0.9481891,"PI","C","66",3,2,2,1,44,"PI","PI_C_M","41-65"
54170,"ES",2.3075852,"E","OQ","E",6,2,2,2,32,"E","E_E_F","26-40"
54172,"AT",0.10090476,"ONQ","OQ","ONQ",3,3,2,1,69,"ONQ","ONQ_OQ_M",">65"
54176,"GB",3.8412519,"C","PI","E",2,4,2,2,46,"C","C_E_F","41-65"
54177,"GB",4.5256214,"C","C","PI",7,6,5,2,34,"C","C_PI_F","26-40"
54183,"PL",2.0930552,"PI","OQ","PI",7,2,4,2,50,"PI","PI_PI_F","41-65"
54185,"AT",0.34713432,"OQ","OQ","66",3,2,2,1,48,"OQ","OQ_OQ_M","41-65"
54186,"IE",0.265115,"PI","OQ","C",5,1,7,1,40,"PI","PI_OQ_M","26-40"
54191,"BE",0.39109644,"PI","E","E",4,7,4,1,33,"PI","PI_E_M","26-40"
54192,"FI",0.24310292,"E","66","C",6,4,4,2,33,"E","E_C_F","26-40"
54195,"LT",0.18198712,"C","OQ","C",7,1,7,1,55,"C","C_OQ_M","41-65"
54197,"NL",0.696581,"C","C","C",7,2,3,2,48,"C","C_C_F","41-65"
54199,"NL",1.1873133,"C","OQ","C",2,3,5,1,19,"C","C_OQ_M","14-25"
54201,"CH",0.45655838,"C","C","PI",7,7,5,1,48,"C","C_C_M","41-65"
54203,"NO",0.38979745,"E","ONQ","OQ",5,2,3,2,62,"E","E_OQ_F","41-65"
54206,"AT",0.23861705,"PI","C","C",5,7,5,2,26,"PI","PI_C_F","26-40"
54222,"HU",0.27806765,"OQ","OQ","OQ",4,3,3,1,38,"OQ","OQ_OQ_M","26-40"
54234,"DE",0.6100375,"OQ","OQ","OQ",3,5,3,2,45,"OQ","OQ_OQ_F","41-65"
54235,"ES",2.843173,"OQ","OQ","OQ",2,1,1,1,50,"OQ","OQ_OQ_M","41-65"
54236,"AT",0.78288823,"OQ","OQ","E",2,3,2,2,85,"OQ","OQ_E_F",">65"
54241,"CH",0.7264664,"C","C","C",4,7,7,2,22,"C","C_C_F","14-25"
54242,"BE",0.57695806,"C","PI","PI",7,7,6,1,26,"C","C_PI_M","26-40"
54245,"IE",0.51423955,"E","OQ","C",4,5,7,2,18,"E","E_C_F","14-25"
54246,"CH",0.46976113,"PI","C","66",5,7,3,1,65,"PI","PI_C_M","41-65"
54247,"DE",0.3550215,"PI","PI","A",5,3,3,2,60,"PI","PI_A_F","41-65"
54256,"DE",5.4277754,"E","OQ","E",2,3,3,1,26,"E","E_OQ_M","26-40"
54258,"GB",9.428953,"C","C","C",4,7,7,2,22,"C","C_C_F","14-25"
54259,"LT",0.47357833,"OQ","A","66",5,4,1,1,47,"OQ","OQ_A_M","41-65"
54261,"DE",0.5686243,"C","PI","66",7,3,2,1,73,"C","C_PI_M",">65"
54262,"IE",0.842933,"OQ","C","C",6,5,6,1,43,"A","OQ_C_M","41-65"
54266,"HU",0.30077595,"E","OQ","OQ",4,3,3,2,34,"E","E_OQ_F","26-40"
54267,"DE",0.64607847,"PI","OQ","PI",4,7,3,1,19,"PI","PI_OQ_M","14-25"
54270,"SK",0.19034554,"C","E","E",4,4,3,2,42,"C","C_E_F","41-65"
54273,"NL",1.4120898,"ONQ","ONQ","ONQ",1,2,3,2,17,"ONQ","ONQ_ONQ_F","14-25"
54274,"PL",2.1912208,"OQ","ONQ","66",3,2,2,1,49,"OQ","OQ_ONQ_M","41-65"
54278,"FR",2.7137675,"PI","E","A",5,1,1,2,60,"PI","PI_A_F","41-65"
54280,"GB",1.7899183,"E","ONQ","E",7,1,1,1,52,"E","E_ONQ_M","41-65"
54281,"FI",0.21943752,"C","C","C",7,7,7,2,40,"C","C_C_F","26-40"
54290,"IE",0.235647,"OQ","A","ONQ",5,2,4,1,36,"OQ","OQ_A_M","26-40"
54295,"GB",2.0599155,"C","C","C",6,2,6,2,45,"C","C_C_F","41-65"
54302,"HR",0.1876625,"E","C","PI",4,7,4,2,21,"E","E_PI_F","14-25"
54311,"GB",3.6553764,"C","A","A",7,1,1,2,68,"C","C_A_F",">65"
54312,"FI",0.3135206,"ONQ","66","OQ",1,1,1,2,89,"ONQ","ONQ_OQ_F",">65"
54314,"PL",2.4493039,"OQ","ONQ","66",2,1,1,1,75,"OQ","OQ_ONQ_M",">65"
54317,"BE",0.4010563,"OQ","OQ","E",5,5,4,1,22,"OQ","OQ_OQ_M","14-25"
54319,"IE",0.07388144,"OQ","E","66",2,1,1,1,77,"OQ","OQ_E_M",">65"
54320,"BE",0.62894654,"ONQ","A","A",5,1,2,2,54,"ONQ","ONQ_A_F","41-65"
54325,"NL",1.0159806,"C","C","E",3,6,2,2,52,"C","C_E_F","41-65"
54327,"GB",3.9572475,"PI","C","C",6,7,6,2,22,"PI","PI_C_F","14-25"
54331,"HU",0.3107299,"ONQ","ONQ","ONQ",2,2,2,2,77,"ONQ","ONQ_ONQ_F",">65"
54333,"DE",0.7069005,"PI","PI","PI",6,3,3,1,35,"PI","PI_PI_M","26-40"
54334,"DE",1.9730926,"C","OQ","PI",7,3,3,1,59,"C","C_OQ_M","41-65"
54335,"NL",0.97883856,"E","A","A",4,1,2,2,62,"E","E_A_F","41-65"
54337,"NL",0.5100031,"PI","ONQ","66",5,1,1,1,76,"PI","PI_ONQ_M",">65"
54339,"HU",0.2221379,"OQ","OQ","OQ",2,3,3,2,83,"OQ","OQ_OQ_F",">65"
54340,"HU",0.47522128,"PI","OQ","ONQ",5,3,2,2,46,"PI","PI_ONQ_F","41-65"
54342,"AT",0.4821347,"PI","OQ","OQ",3,3,3,1,66,"PI","PI_OQ_M",">65"
54343,"IE",0.40802118,"E","C","OQ",5,6,5,2,19,"E","E_OQ_F","14-25"
54344,"AT",0.21022843,"E","OQ","OQ",3,3,2,1,71,"E","E_OQ_M",">65"
54346,"FI",0.2524309,"C","C","C",7,7,7,1,25,"C","C_C_M","14-25"
54355,"LT",0.10800243,"E","OQ","OQ",6,1,2,1,68,"E","E_OQ_M",">65"
54356,"ES",2.7429278,"C","C","C",7,3,7,2,45,"C","C_C_F","41-65"
54360,"IE",0.14998133,"PI","OQ","OQ",4,2,2,2,39,"PI","PI_OQ_F","26-40"
54362,"DE",0.9096429,"OQ","OQ","PI",4,3,3,1,21,"OQ","OQ_OQ_M","14-25"
54364,"AT",0.473632,"C","OQ","E",5,3,3,1,82,"C","C_OQ_M",">65"
54368,"FI",0.24126405,"C","C","66",7,7,6,1,43,"C","C_C_M","41-65"
54371,"DE",0.89246774,"E","E","ONQ",3,3,2,2,76,"E","E_ONQ_F",">65"
54372,"NL",0.68413156,"PI","C","66",7,6,6,1,47,"PI","PI_C_M","41-65"
54377,"FR",3.61408,"PI","C","E",5,7,5,2,27,"PI","PI_E_F","26-40"
54379,"GR",0.4281727,"OQ","A","A",2,1,1,1,60,"A","OQ_A_M","41-65"
54381,"PL",1.4232246,"OQ","OQ","A",2,2,2,2,48,"OQ","OQ_A_F","41-65"
54388,"FR",3.3483338,"E","66","ONQ",3,1,3,2,40,"E","E_ONQ_F","26-40"
54391,"IE",0.11791802,"E","OQ","PI",5,1,5,2,55,"E","E_PI_F","41-65"
54393,"FR",3.7372959,"OQ","A","ONQ",1,1,1,2,90,"OQ","OQ_ONQ_F",">65"
54394,"AT",0.11458715,"E","A","A",3,2,2,2,74,"E","E_A_F",">65"
54397,"IE",0.072707556,"E","ONQ","66",2,1,1,1,65,"E","E_ONQ_M","41-65"
54402,"FI",0.45736623,"OQ","OQ","OQ",4,4,4,1,30,"OQ","OQ_OQ_M","26-40"
54403,"IE",0.05817806,"C","C","PI",5,7,6,2,55,"C","C_PI_F","41-65"
54405,"FI",0.21943752,"PI","OQ","PI",6,4,5,2,46,"PI","PI_PI_F","41-65"
54409,"ES",2.2672396,"E","OQ","A",2,1,1,1,38,"E","E_OQ_M","26-40"
54413,"ES",2.5056336,"C","PI","66",7,6,1,1,57,"C","C_PI_M","41-65"
54414,"FI",0.26717314,"OQ","OQ","66",4,1,1,1,80,"OQ","OQ_OQ_M",">65"
54416,"FI",0.26039648,"C","OQ","OQ",6,4,4,2,31,"C","C_OQ_F","26-40"
54417,"ES",2.2432263,"ONQ","ONQ","66",2,1,1,1,61,"ONQ","ONQ_ONQ_M","41-65"
54418,"IT",2.0095775,"PI","OQ","E",4,4,4,2,65,"PI","PI_E_F","41-65"
54419,"DE",1.3168215,"OQ","OQ","E",3,3,2,1,35,"OQ","OQ_OQ_M","26-40"
54422,"HU",0.33127013,"OQ","ONQ","ONQ",4,3,3,1,42,"OQ","OQ_ONQ_M","41-65"
54426,"HU",0.21895501,"E","ONQ","ONQ",4,2,2,2,47,"E","E_ONQ_F","41-65"
54427,"DE",0.89246774,"E","C","PI",5,5,3,2,64,"E","E_PI_F","41-65"
54430,"NL",0.85020983,"OQ","ONQ","66",2,1,1,1,66,"OQ","OQ_ONQ_M",">65"
54433,"ES",2.6571684,"OQ","OQ","ONQ",2,1,1,1,62,"A","OQ_OQ_M","41-65"
54441,"IS",0.017118495,"PI","OQ","ONQ",5,5,1,1,88,"PI","PI_OQ_M",">65"
54442,"IE",0.22005513,"PI","OQ","PI",7,4,5,2,65,"PI","PI_PI_F","41-65"
54447,"IE",0.3021416,"OQ","A","OQ",2,1,1,1,43,"OQ","OQ_A_M","41-65"
54452,"IE",0.075799026,"C","ONQ","ONQ",1,1,1,2,74,"C","C_ONQ_F",">65"
