"identifiant","pays","poids","csp","csp_père","csp_mère","education","education_pere","education_mere","genre","age","csp_avec_A","mobilite","mobilite_educ","age_cat"
2618,"AT",0.06751616,"OQ","OQ","OQ",3,2,2,2,45,"OQ","OQ_OQ_M","3_2_M","41-65"
2619,"FI",0.18557623,"OQ","OQ","OQ",1,1,1,1,64,"A","OQ_OQ_F","1_1_F","41-65"
2620,"AT",0.19394822,"ONQ","OQ","OQ",1,2,2,2,36,"ONQ","ONQ_OQ_M","1_2_M","26-40"
2621,"FI",0.22611183,"OQ","OQ","ONQ",5,1,1,1,59,"OQ","OQ_ONQ_F","5_1_F","41-65"
2624,"AT",0.12929882,"OQ","OQ","OQ",2,2,2,2,48,"OQ","OQ_OQ_M","2_2_M","41-65"
2625,"AT",0.16484754,"OQ","ONQ","66",3,2,2,2,22,"C","OQ_ONQ_M","3_2_M","14-25"
2627,"CH",0.33399412,"OQ","PI","ONQ",3,2,2,1,80,"C","OQ_ONQ_F","3_2_F",">65"
2628,"ES",1.4961102,"PI","OQ","PI",3,2,2,2,23,"PI","PI_OQ_M","3_2_M","14-25"
2632,"AT",0.29432234,"C","PI","PI",5,3,3,2,24,"C","C_PI_M","5_3_M","14-25"
2634,"AT",0.20672488,"OQ","ONQ","66",2,2,2,2,78,"OQ","OQ_ONQ_M","2_2_M",">65"
2635,"AT",0.21891446,"PI","OQ","66",5,3,3,2,52,"PI","PI_OQ_M","5_3_M","41-65"
2638,"AT",0.5216314,"PI","OQ","66",3,2,2,2,58,"PI","PI_OQ_M","3_2_M","41-65"
2639,"AT",0.21891446,"PI","PI","66",5,2,2,2,50,"PI","PI_PI_M","5_2_M","41-65"
2640,"AT",0.13031225,"OQ","OQ","66",3,3,5,2,23,"OQ","OQ_OQ_M","3_3_M","14-25"
2646,"AT",0.14716117,"C","C","88",5,5,5,2,27,"C","C_C_M","5_5_M","26-40"
2651,"ES",1.2904372,"OQ","OQ","OQ",1,1,1,1,36,"A","OQ_OQ_F","1_1_F","26-40"
2655,"CH",0.36724994,"OQ","OQ","OQ",3,3,2,1,32,"OQ","OQ_OQ_F","3_2_F","26-40"
2656,"FI",0.17007074,"OQ","ONQ","C",2,3,3,2,15,"OQ","OQ_ONQ_M","2_3_M","14-25"
2659,"AT",0.3283717,"C","C","66",5,3,2,2,46,"C","C_C_M","5_3_M","41-65"
2660,"AT",0.3477543,"OQ","OQ","66",3,3,2,2,58,"OQ","OQ_OQ_M","3_3_M","41-65"
2661,"CH",0.43350166,"PI","ONQ","66",3,2,2,2,51,"PI","PI_ONQ_M","3_2_M","41-65"
2662,"AT",0.14716117,"C","OQ","PI",5,5,2,2,28,"C","C_OQ_M","5_5_M","26-40"
2663,"AT",0.20007437,"C","C","66",5,5,3,2,63,"C","C_C_M","5_5_M","41-65"
2664,"AT",0.17387715,"PI","PI","66",3,3,3,2,62,"PI","PI_PI_M","3_3_M","41-65"
2665,"HU",0.608185,"OQ","99","PI",3,3,3,1,28,"OQ","OQ_PI_F","3_3_F","26-40"
2666,"AT",0.3477543,"OQ","OQ","PI",3,2,3,2,58,"C","OQ_OQ_M","3_2_M","41-65"
2670,"AT",0.10221093,"OQ","C","66",2,3,3,2,37,"OQ","OQ_C_M","2_3_M","26-40"
2673,"AT",0.6002231,"C","C","66",5,3,2,2,62,"C","C_C_M","5_3_M","41-65"
2674,"ES",1.1779398,"PI","OQ","PI",2,1,2,2,26,"PI","PI_OQ_M","2_1_M","26-40"
2676,"AT",0.13586901,"C","PI","PI",2,2,2,1,43,"C","C_PI_F","2_2_F","41-65"
2677,"ES",2.6642146,"OQ","OQ","OQ",1,1,1,1,50,"OQ","OQ_OQ_F","1_1_F","41-65"
2679,"FI",0.21651985,"OQ","ONQ","ONQ",5,2,1,1,50,"C","OQ_ONQ_F","5_1_F","41-65"
2682,"AT",0.3975168,"C","OQ","OQ",3,2,3,1,37,"C","C_OQ_F","3_3_F","26-40"
2683,"FI",0.16587415,"PI","ONQ","66",5,1,1,2,58,"PI","PI_ONQ_M","5_1_M","41-65"
2687,"ES",3.577725,"OQ","OQ","OQ",3,1,1,2,24,"OQ","OQ_OQ_M","3_1_M","14-25"
2689,"AT",0.19609089,"OQ","OQ","66",2,2,2,2,82,"OQ","OQ_OQ_M","2_2_M",">65"
2690,"AT",0.19609089,"OQ","OQ","OQ",2,2,2,2,80,"OQ","OQ_OQ_M","2_2_M",">65"
2691,"AT",0.19390632,"ONQ","OQ","66",2,2,2,2,36,"ONQ","ONQ_OQ_M","2_2_M","26-40"
2693,"AT",0.19609089,"ONQ","OQ","66",2,1,1,2,79,"ONQ","ONQ_OQ_M","2_1_M",">65"
2694,"ES",2.3641887,"ONQ","PI","66",3,1,1,2,26,"ONQ","ONQ_PI_M","3_1_M","26-40"
2696,"CH",0.40008706,"OQ","PI","66",5,5,3,2,26,"C","OQ_PI_M","5_5_M","26-40"
2697,"AT",0.19333377,"OQ","OQ","OQ",2,2,2,1,50,"OQ","OQ_OQ_F","2_2_F","41-65"
2700,"AT",0.3115027,"C","OQ","PI",5,3,3,2,41,"C","C_OQ_M","5_3_M","41-65"
2701,"FI",0.18278794,"ONQ","C","C",3,5,3,2,23,"ONQ","ONQ_C_M","3_5_M","14-25"
2702,"AT",0.33977747,"PI","OQ","66",3,2,2,2,48,"PI","PI_OQ_M","3_2_M","41-65"
2703,"CH",0.14449121,"OQ","ONQ","ONQ",3,3,2,2,36,"C","OQ_ONQ_M","3_3_M","26-40"
2706,"AT",0.12273883,"OQ","OQ","OQ",3,3,3,1,75,"OQ","OQ_OQ_F","3_3_F",">65"
2707,"CH",0.20004353,"C","PI","PI",5,5,3,2,33,"C","C_PI_M","5_5_M","26-40"
2708,"AT",0.17420816,"C","PI","C",5,3,3,2,42,"C","C_PI_M","5_3_M","41-65"
2712,"CH",0.15799597,"OQ","66","OQ",5,3,2,1,48,"C","OQ_OQ_F","5_2_F","41-65"
2714,"FI",0.16241652,"OQ","OQ","OQ",5,1,2,2,37,"OQ","OQ_OQ_M","5_1_M","26-40"
2715,"FI",0.20916168,"C","ONQ","C",5,3,3,1,31,"C","C_C_F","5_3_F","26-40"
2717,"FI",0.16241652,"PI","OQ","OQ",5,2,2,2,42,"PI","PI_OQ_M","5_2_M","41-65"
2718,"FI",0.17471243,"OQ","OQ","OQ",3,3,3,1,19,"OQ","OQ_OQ_F","3_3_F","14-25"
2719,"ES",1.3944708,"OQ","C","C",3,3,5,1,41,"OQ","OQ_C_F","3_5_F","41-65"
2721,"ES",1.2138177,"OQ","OQ","66",3,1,1,2,36,"OQ","OQ_OQ_M","3_1_M","26-40"
2722,"FI",0.18716149,"C","OQ","ONQ",5,1,2,2,31,"C","C_OQ_M","5_1_M","26-40"
2726,"AT",0.088162035,"OQ","OQ","66",3,3,3,2,35,"C","OQ_OQ_M","3_3_M","26-40"
2727,"AT",0.23082827,"PI","OQ","OQ",3,2,3,1,53,"PI","PI_OQ_F","3_3_F","41-65"
2728,"CH",0.40008706,"ONQ","C","66",3,5,5,2,29,"ONQ","ONQ_C_M","3_5_M","26-40"
2730,"AT",0.254841,"PI","PI","OQ",3,2,2,1,60,"PI","PI_OQ_F","3_2_F","41-65"
2733,"FI",0.25974965,"OQ","OQ","ONQ",3,1,1,1,45,"OQ","OQ_ONQ_F","3_1_F","41-65"
2737,"AT",0.58829737,"C","C","OQ",5,2,2,1,64,"C","C_OQ_F","5_2_F","41-65"
2739,"AT",0.58829737,"PI","C","OQ",5,3,3,1,69,"PI","PI_OQ_F","5_3_F",">65"
2744,"AT",0.30572033,"C","OQ","C",3,2,3,1,60,"C","C_C_F","3_3_F","41-65"
2746,"AT",0.3873974,"OQ","OQ","PI",3,2,3,2,32,"C","OQ_OQ_M","3_2_M","26-40"
2747,"AT",0.2048533,"OQ","PI","66",2,3,2,2,66,"OQ","OQ_PI_M","2_3_M",">65"
2748,"AT",0.13463892,"C","PI","PI",2,2,2,1,36,"C","C_PI_F","2_2_F","26-40"
2749,"CH",0.14449121,"PI","C","C",5,5,5,2,39,"PI","PI_C_M","5_5_M","26-40"
2751,"ES",1.2343706,"OQ","OQ","OQ",4,1,1,2,54,"A","OQ_OQ_M","4_1_M","41-65"
2754,"ES",3.1747375,"ONQ","OQ","88",1,1,1,2,58,"ONQ","ONQ_OQ_M","1_1_M","41-65"
2755,"AT",0.5830732,"PI","PI","PI",5,3,3,2,23,"PI","PI_PI_M","5_3_M","14-25"
2756,"AT",0.64539427,"PI","ONQ","66",3,3,3,2,28,"PI","PI_ONQ_M","3_3_M","26-40"
2758,"AT",0.20248699,"C","OQ","ONQ",2,2,2,2,49,"C","C_OQ_M","2_2_M","41-65"
2760,"FI",0.18926598,"OQ","66","OQ",3,1,1,1,55,"OQ","OQ_OQ_F","3_1_F","41-65"
2761,"CH",0.59074134,"OQ","C","66",2,5,3,2,64,"OQ","OQ_C_M","2_5_M","41-65"
2762,"FI",0.18556671,"OQ","OQ","OQ",3,1,1,1,27,"A","OQ_OQ_F","3_1_F","26-40"
2763,"ES",1.557257,"C","OQ","66",1,1,1,2,59,"C","C_OQ_M","1_1_M","41-65"
2764,"AT",0.3174185,"PI","PI","66",3,3,2,2,46,"PI","PI_PI_M","3_3_M","41-65"
2765,"AT",0.17233874,"C","C","PI",3,5,3,2,82,"C","C_C_M","3_5_M",">65"
2766,"AT",0.6147301,"OQ","OQ","ONQ",2,2,2,2,59,"OQ","OQ_OQ_M","2_2_M","41-65"
2768,"AT",0.517052,"PI","PI","OQ",3,3,3,2,60,"PI","PI_PI_M","3_3_M","41-65"
2769,"FI",0.19127384,"C","OQ","66",5,1,2,2,33,"C","C_OQ_M","5_1_M","26-40"
2770,"AT",0.30581552,"OQ","OQ","OQ",3,3,3,1,62,"C","OQ_OQ_F","3_3_F","41-65"
2772,"AT",0.34471324,"OQ","OQ","PI",3,3,3,2,57,"C","OQ_OQ_M","3_3_M","41-65"
2773,"ES",0.7324603,"PI","OQ","OQ",4,1,1,2,42,"PI","PI_OQ_M","4_1_M","41-65"
2774,"AT",0.24402332,"ONQ","OQ","66",2,2,2,2,50,"ONQ","ONQ_OQ_M","2_2_M","41-65"
2776,"AT",0.31111377,"OQ","OQ","66",3,2,3,2,17,"OQ","OQ_OQ_M","3_2_M","14-25"
2779,"AT",0.16269624,"PI","OQ","ONQ",2,3,2,2,50,"PI","PI_OQ_M","2_3_M","41-65"
2786,"AT",0.22968015,"OQ","OQ","66",2,2,2,2,53,"OQ","OQ_OQ_M","2_2_M","41-65"
2787,"AT",0.15483099,"ONQ","ONQ","88",2,3,2,2,59,"ONQ","ONQ_ONQ_M","2_3_M","41-65"
2788,"NO",0.12046255,"C","PI","C",3,3,3,1,52,"C","C_C_F","3_3_F","41-65"
2791,"AT",0.10464752,"OQ","PI","PI",3,2,2,1,45,"OQ","OQ_PI_F","3_2_F","41-65"
2793,"AT",0.10177595,"OQ","OQ","PI",2,2,2,1,50,"OQ","OQ_PI_F","2_2_F","41-65"
2796,"CH",0.3133241,"OQ","OQ","66",3,3,2,2,54,"OQ","OQ_OQ_M","3_3_M","41-65"
2800,"CH",0.3133241,"C","ONQ","OQ",3,3,3,2,48,"C","C_ONQ_M","3_3_M","41-65"
2801,"AT",0.4147089,"PI","C","C",3,3,3,1,53,"PI","PI_C_F","3_3_F","41-65"
2805,"AT",0.29009223,"OQ","OQ","PI",3,2,3,2,24,"C","OQ_OQ_M","3_2_M","14-25"
2807,"AT",0.30681208,"ONQ","ONQ","88",2,2,2,2,78,"ONQ","ONQ_ONQ_M","2_2_M",">65"
2808,"FI",0.2317638,"C","OQ","ONQ",5,1,1,1,43,"C","C_ONQ_F","5_1_F","41-65"
2809,"AT",0.11305811,"OQ","PI","C",3,3,2,1,64,"OQ","OQ_C_F","3_2_F","41-65"
2810,"AT",0.19099057,"OQ","C","66",3,4,3,2,24,"C","OQ_C_M","3_4_M","14-25"
2813,"AT",0.11305811,"OQ","PI","OQ",3,3,3,1,66,"OQ","OQ_OQ_F","3_3_F",">65"
2814,"ES",4.767828,"OQ","OQ","66",5,1,1,2,29,"OQ","OQ_OQ_M","5_1_M","26-40"
2817,"AT",0.31289396,"OQ","ONQ","66",3,2,2,2,42,"C","OQ_ONQ_M","3_2_M","41-65"
2818,"AT",0.25484094,"OQ","ONQ","66",3,3,2,2,73,"OQ","OQ_ONQ_M","3_3_M",">65"
2820,"AT",0.6016184,"C","OQ","PI",5,2,2,1,51,"C","C_PI_F","5_2_F","41-65"
2822,"AT",0.26472694,"OQ","OQ","ONQ",3,2,2,2,31,"OQ","OQ_OQ_M","3_2_M","26-40"
2823,"FI",0.1979015,"OQ","OQ","ONQ",5,1,1,1,57,"C","OQ_ONQ_F","5_1_F","41-65"
2824,"FI",0.23807096,"OQ","OQ","C",2,2,5,1,19,"OQ","OQ_C_F","2_5_F","14-25"
2825,"AT",0.39710382,"C","PI","C",3,3,3,2,16,"C","C_PI_M","3_3_M","14-25"
2827,"FI",0.2317638,"PI","OQ","ONQ",5,1,1,1,50,"PI","PI_ONQ_F","5_1_F","41-65"
2828,"CH",0.15666205,"PI","OQ","66",3,3,2,2,41,"PI","PI_OQ_M","3_3_M","41-65"
2830,"FI",0.2003385,"C","C","C",5,2,5,2,29,"C","C_C_M","5_2_M","26-40"
2834,"AT",0.19222574,"PI","OQ","66",3,3,2,2,38,"PI","PI_OQ_M","3_3_M","26-40"
2835,"AT",0.26501125,"PI","OQ","66",5,3,2,2,33,"PI","PI_OQ_M","5_3_M","26-40"
2838,"AT",0.15656099,"OQ","ONQ","66",3,2,2,2,58,"OQ","OQ_ONQ_M","3_2_M","41-65"
2839,"NO",0.12100026,"ONQ","C","C",3,5,5,1,21,"ONQ","ONQ_C_F","3_5_F","14-25"
2840,"FI",0.22207792,"OQ","OQ","OQ",1,1,1,1,78,"A","OQ_OQ_F","1_1_F",">65"
2843,"AT",0.40804064,"PI","PI","C",5,4,5,1,31,"PI","PI_C_F","5_5_F","26-40"
2846,"ES",0.9254413,"OQ","OQ","66",3,1,1,2,40,"OQ","OQ_OQ_M","3_1_M","26-40"
2850,"AT",0.22279912,"OQ","ONQ","ONQ",3,2,2,2,43,"OQ","OQ_ONQ_M","3_2_M","41-65"
2851,"AT",0.3713392,"C","OQ","66",3,2,2,2,43,"C","C_OQ_M","3_2_M","41-65"
2852,"AT",0.14854006,"OQ","OQ","OQ",3,2,2,2,52,"OQ","OQ_OQ_M","3_2_M","41-65"
2854,"AT",0.3626756,"OQ","OQ","PI",3,3,2,2,27,"C","OQ_OQ_M","3_3_M","26-40"
2857,"AT",0.19359791,"PI","OQ","PI",3,2,3,1,43,"PI","PI_PI_F","3_3_F","41-65"
2862,"CH",0.43378732,"C","C","C",5,5,5,2,34,"C","C_C_M","5_5_M","26-40"
2864,"AT",0.22185469,"OQ","ONQ","OQ",3,3,2,2,41,"C","OQ_ONQ_M","3_3_M","41-65"
2870,"AT",0.31219527,"PI","OQ","PI",3,2,2,1,71,"PI","PI_PI_F","3_2_F",">65"
2872,"AT",0.10801716,"OQ","OQ","66",3,3,2,2,49,"C","OQ_OQ_M","3_3_M","41-65"
2874,"AT",0.10801716,"OQ","PI","66",3,2,3,2,38,"C","OQ_PI_M","3_2_M","26-40"
2876,"AT",0.35190445,"ONQ","ONQ","66",3,2,2,2,55,"ONQ","ONQ_ONQ_M","3_2_M","41-65"
2878,"AT",0.35190445,"PI","OQ","66",3,3,2,2,55,"PI","PI_OQ_M","3_3_M","41-65"
2879,"AT",0.17595223,"OQ","OQ","66",3,3,3,2,58,"OQ","OQ_OQ_M","3_3_M","41-65"
2884,"ES",1.0358346,"PI","ONQ","ONQ",3,2,1,1,51,"PI","PI_ONQ_F","3_1_F","41-65"
2887,"FI",0.19863342,"PI","PI","ONQ",5,1,1,2,46,"PI","PI_PI_M","5_1_M","41-65"
2888,"FI",0.19431387,"ONQ","OQ","66",2,5,5,2,18,"ONQ","ONQ_OQ_M","2_5_M","14-25"
2890,"FI",0.17471243,"OQ","OQ","OQ",3,3,3,1,22,"A","OQ_OQ_F","3_3_F","14-25"
2891,"AT",0.30673724,"ONQ","OQ","C",2,2,2,1,31,"ONQ","ONQ_C_F","2_2_F","26-40"
2892,"ES",1.1037931,"C","ONQ","OQ",5,2,4,1,48,"C","C_OQ_F","5_4_F","41-65"
2893,"AT",0.3793363,"ONQ","OQ","ONQ",2,2,2,1,22,"ONQ","ONQ_ONQ_F","2_2_F","14-25"
2894,"AT",0.5439922,"OQ","OQ","OQ",3,2,2,2,58,"OQ","OQ_OQ_M","3_2_M","41-65"
2896,"AT",0.2171955,"C","PI","PI",2,2,2,1,69,"C","C_PI_F","2_2_F",">65"
2897,"AT",0.144797,"OQ","PI","PI",2,2,1,1,72,"C","OQ_PI_F","2_1_F",">65"
2899,"FI",0.15918463,"PI","OQ","OQ",1,1,1,1,54,"PI","PI_OQ_F","1_1_F","41-65"
2900,"AT",0.21759689,"C","OQ","66",3,2,3,2,67,"C","C_OQ_M","3_2_M",">65"
2902,"ES",0.5356313,"OQ","OQ","ONQ",4,2,2,1,37,"OQ","OQ_ONQ_F","4_2_F","26-40"
2908,"AT",0.32661185,"PI","OQ","66",3,2,2,2,21,"PI","PI_OQ_M","3_2_M","14-25"
2909,"IE",0.15486288,"OQ","OQ","66",3,1,2,2,34,"C","OQ_OQ_M","3_1_M","26-40"
2910,"AT",0.13375854,"OQ","OQ","66",3,3,3,2,51,"C","OQ_OQ_M","3_3_M","41-65"
2912,"AT",0.2057616,"PI","OQ","66",5,2,2,2,39,"PI","PI_OQ_M","5_2_M","26-40"
2915,"ES",0.977535,"OQ","C","66",1,5,1,2,62,"OQ","OQ_C_M","1_5_M","41-65"
2917,"AT",0.3557153,"OQ","OQ","ONQ",3,2,2,1,42,"OQ","OQ_ONQ_F","3_2_F","41-65"
2921,"AT",0.33175996,"OQ","PI","ONQ",3,3,3,2,27,"C","OQ_PI_M","3_3_M","26-40"
2923,"ES",3.531248,"ONQ","ONQ","66",1,1,1,2,52,"ONQ","ONQ_ONQ_M","1_1_M","41-65"
2926,"AT",0.4742775,"OQ","OQ","PI",3,2,3,1,46,"C","OQ_PI_F","3_3_F","41-65"
2929,"AT",0.28583926,"PI","OQ","OQ",3,5,2,1,27,"PI","PI_OQ_F","3_2_F","26-40"
2930,"AT",0.18425237,"C","C","C",5,4,4,1,27,"C","C_C_F","5_4_F","26-40"
2932,"AT",0.23930347,"PI","OQ","OQ",5,2,2,2,23,"PI","PI_OQ_M","5_2_M","14-25"
2933,"CH",0.5139462,"OQ","OQ","C",5,3,5,1,46,"C","OQ_C_F","5_5_F","41-65"
2934,"AT",0.105965845,"ONQ","C","C",3,3,3,2,23,"ONQ","ONQ_C_M","3_3_M","14-25"
2936,"AT",0.23930347,"PI","PI","66",5,2,3,2,23,"PI","PI_PI_M","5_2_M","14-25"
2937,"AT",0.17799188,"OQ","PI","66",5,2,2,2,36,"C","OQ_PI_M","5_2_M","26-40"
2938,"CH",0.3133241,"C","OQ","OQ",3,5,3,2,40,"C","C_OQ_M","3_5_M","26-40"
2939,"LU",0.015461025,"C","ONQ","66",3,2,5,2,21,"C","C_ONQ_M","3_2_M","14-25"
2941,"AT",0.20410185,"OQ","PI","OQ",2,2,2,2,55,"OQ","OQ_PI_M","2_2_M","41-65"
2946,"AT",0.114236146,"OQ","66","OQ",2,2,2,1,73,"C","OQ_OQ_F","2_2_F",">65"
2947,"AT",0.6227012,"C","OQ","66",2,2,2,2,28,"C","C_OQ_M","2_2_M","26-40"
2948,"AT",0.6227012,"OQ","OQ","ONQ",2,2,2,2,29,"C","OQ_OQ_M","2_2_M","26-40"
2950,"AT",0.20182803,"OQ","OQ","66",2,3,2,2,40,"OQ","OQ_OQ_M","2_3_M","26-40"
2951,"AT",0.20410185,"OQ","C","66",2,2,2,2,61,"OQ","OQ_C_M","2_2_M","41-65"
2952,"FI",0.20993134,"C","OQ","ONQ",2,1,3,2,62,"C","C_OQ_M","2_1_M","41-65"
2953,"AT",0.34321448,"OQ","ONQ","66",3,2,2,2,57,"OQ","OQ_ONQ_M","3_2_M","41-65"
2954,"AT",0.21069956,"OQ","OQ","66",3,3,2,2,37,"C","OQ_OQ_M","3_3_M","26-40"
2957,"FI",0.20993134,"ONQ","ONQ","ONQ",1,1,1,2,76,"ONQ","ONQ_ONQ_M","1_1_M",">65"
2958,"AT",0.64307123,"OQ","ONQ","66",3,3,3,2,20,"C","OQ_ONQ_M","3_3_M","14-25"
2959,"AT",0.40805236,"OQ","OQ","66",2,2,2,2,57,"OQ","OQ_OQ_M","2_2_M","41-65"
2960,"ES",3.3897245,"ONQ","OQ","66",2,1,1,2,31,"ONQ","ONQ_OQ_M","2_1_M","26-40"
2961,"AT",0.21069956,"OQ","OQ","OQ",3,2,3,2,38,"C","OQ_OQ_M","3_2_M","26-40"
2962,"FI",0.24266496,"OQ","OQ","ONQ",3,1,1,1,38,"OQ","OQ_ONQ_F","3_1_F","26-40"
2963,"CH",0.64050084,"OQ","ONQ","ONQ",3,1,2,2,61,"A","OQ_ONQ_M","3_1_M","41-65"
2965,"FI",0.16587415,"C","OQ","OQ",5,3,1,2,59,"C","C_OQ_M","5_3_M","41-65"
2967,"AT",0.5125751,"OQ","OQ","66",2,2,2,2,76,"C","OQ_OQ_M","2_2_M",">65"
2969,"FI",0.24922001,"C","OQ","OQ",3,1,1,2,48,"C","C_OQ_M","3_1_M","41-65"
2970,"AT",0.107703224,"OQ","C","PI",3,3,3,2,31,"C","OQ_C_M","3_3_M","26-40"
2973,"AT",0.25343236,"C","C","66",2,2,2,2,41,"C","C_C_M","2_2_M","41-65"
2974,"FI",0.15888456,"OQ","C","C",2,3,3,2,16,"A","OQ_C_M","2_3_M","14-25"
2977,"FI",0.17681727,"PI","PI","OQ",3,1,1,1,64,"PI","PI_OQ_F","3_1_F","41-65"
2979,"FI",0.16587415,"PI","OQ","66",5,3,3,2,65,"PI","PI_OQ_M","5_3_M","41-65"
2980,"AT",0.14471728,"PI","OQ","PI",3,4,4,2,34,"PI","PI_OQ_M","3_4_M","26-40"
2981,"FI",0.17471243,"OQ","OQ","ONQ",3,1,1,1,33,"OQ","OQ_ONQ_F","3_1_F","26-40"
2982,"AT",0.11350956,"ONQ","OQ","66",2,3,2,2,51,"ONQ","ONQ_OQ_M","2_3_M","41-65"
2984,"AT",0.14471728,"OQ","OQ","ONQ",3,3,2,2,32,"C","OQ_OQ_M","3_3_M","26-40"
2985,"CH",0.28898242,"PI","OQ","66",5,3,3,2,44,"PI","PI_OQ_M","5_3_M","41-65"
2986,"AT",0.38619587,"OQ","C","66",3,3,2,2,62,"C","OQ_C_M","3_3_M","41-65"
2988,"AT",0.22701912,"OQ","C","66",2,3,3,2,37,"C","OQ_C_M","2_3_M","26-40"
2989,"FI",0.14871448,"PI","PI","PI",2,3,2,1,36,"PI","PI_PI_F","2_2_F","26-40"
2990,"AT",0.30513424,"OQ","ONQ","ONQ",5,3,3,2,35,"C","OQ_ONQ_M","5_3_M","26-40"
2994,"AT",0.19837901,"OQ","PI","66",3,3,3,2,36,"C","OQ_PI_M","3_3_M","26-40"
2995,"FI",0.2687941,"ONQ","C","66",3,3,1,2,55,"ONQ","ONQ_C_M","3_3_M","41-65"
2996,"AT",0.19209585,"ONQ","PI","66",2,3,2,2,64,"ONQ","ONQ_PI_M","2_3_M","41-65"
2997,"CH",0.43350166,"C","C","66",5,5,2,2,47,"C","C_C_M","5_5_M","41-65"
2999,"AT",0.37183192,"C","C","PI",5,4,3,2,55,"C","C_C_M","5_4_M","41-65"
3004,"FI",0.25469592,"OQ","OQ","66",3,1,3,2,49,"OQ","OQ_OQ_M","3_1_M","41-65"
3005,"ES",0.6807886,"ONQ","ONQ","ONQ",1,1,1,2,65,"ONQ","ONQ_ONQ_M","1_1_M","41-65"
3006,"CZ",0.7787412,"PI","OQ","OQ",3,3,3,1,43,"PI","PI_OQ_F","3_3_F","41-65"
3007,"AT",0.28030825,"OQ","PI","ONQ",3,2,2,2,29,"OQ","OQ_PI_M","3_2_M","26-40"
3009,"CH",0.20004353,"OQ","OQ","66",3,3,2,2,27,"OQ","OQ_OQ_M","3_3_M","26-40"
3010,"PL",1.1848447,"PI","OQ","ONQ",3,3,3,2,30,"PI","PI_OQ_M","3_3_M","26-40"
3015,"AT",0.1042167,"OQ","C","66",3,3,2,2,42,"OQ","OQ_C_M","3_3_M","41-65"
3016,"CZ",0.22785677,"PI","OQ","66",3,3,2,2,59,"PI","PI_OQ_M","3_3_M","41-65"
3017,"AT",0.3126501,"OQ","OQ","PI",3,3,3,2,41,"C","OQ_OQ_M","3_3_M","41-65"
3018,"CH",0.40008706,"PI","OQ","66",3,3,2,2,29,"PI","PI_OQ_M","3_3_M","26-40"
3022,"CH",0.28898242,"PI","OQ","ONQ",3,3,2,2,38,"PI","PI_OQ_M","3_3_M","26-40"
3023,"AT",0.2018318,"OQ","ONQ","ONQ",2,2,2,2,81,"C","OQ_ONQ_M","2_2_M",">65"
3028,"CH",0.28898242,"PI","OQ","OQ",2,3,3,2,49,"PI","PI_OQ_M","2_3_M","41-65"
3029,"CZ",0.8155775,"OQ","PI","PI",3,3,3,2,28,"OQ","OQ_PI_M","3_3_M","26-40"
3030,"AT",0.214641,"PI","OQ","66",5,3,2,2,36,"PI","PI_OQ_M","5_3_M","26-40"
3031,"CZ",0.23425946,"C","OQ","ONQ",5,2,2,2,72,"C","C_OQ_M","5_2_M",">65"
3032,"CZ",0.45020562,"OQ","ONQ","ONQ",2,2,2,2,73,"OQ","OQ_ONQ_M","2_2_M",">65"
3033,"CH",0.43350166,"PI","OQ","66",3,2,2,2,49,"PI","PI_OQ_M","3_2_M","41-65"
3034,"AT",0.31397855,"OQ","OQ","66",3,2,2,2,46,"C","OQ_OQ_M","3_2_M","41-65"
3036,"AT",0.10465951,"OQ","PI","OQ",3,3,2,2,45,"OQ","OQ_PI_M","3_3_M","41-65"
3037,"CZ",0.18902476,"OQ","PI","PI",5,3,2,1,62,"OQ","OQ_PI_F","5_2_F","41-65"
3038,"AT",0.34096572,"OQ","OQ","66",3,3,2,2,89,"OQ","OQ_OQ_M","3_3_M",">65"
3039,"AT",0.2555368,"OQ","OQ","OQ",3,3,3,2,31,"OQ","OQ_OQ_M","3_3_M","26-40"
3041,"CZ",0.22785677,"PI","OQ","66",3,3,3,2,65,"PI","PI_OQ_M","3_3_M","41-65"
3042,"AT",0.31397855,"OQ","OQ","66",3,3,2,2,38,"C","OQ_OQ_M","3_3_M","26-40"
3047,"CH",0.28898242,"OQ","OQ","66",3,3,2,2,39,"OQ","OQ_OQ_M","3_3_M","26-40"
3049,"ES",0.70513785,"ONQ","OQ","ONQ",1,1,1,2,74,"ONQ","ONQ_OQ_M","1_1_M",">65"
3051,"AT",0.10867085,"OQ","ONQ","PI",3,2,2,2,35,"C","OQ_ONQ_M","3_2_M","26-40"
3052,"AT",0.21045795,"OQ","OQ","OQ",2,2,2,2,78,"OQ","OQ_OQ_M","2_2_M",">65"
3053,"ES",2.612745,"OQ","OQ","66",1,1,1,2,53,"OQ","OQ_OQ_M","1_1_M","41-65"
3054,"AT",0.2845237,"OQ","OQ","OQ",3,3,2,1,44,"OQ","OQ_OQ_F","3_2_F","41-65"
3055,"ES",0.685402,"ONQ","OQ","ONQ",3,1,1,2,39,"ONQ","ONQ_OQ_M","3_1_M","26-40"
3056,"CZ",0.8559718,"OQ","PI","66",3,2,2,2,41,"OQ","OQ_PI_M","3_2_M","41-65"
3057,"AT",0.2845237,"C","OQ","PI",3,3,3,1,37,"C","C_PI_F","3_3_F","26-40"
3058,"AT",0.52033323,"OQ","OQ","66",2,2,2,2,49,"OQ","OQ_OQ_M","2_2_M","41-65"
