"identifiant","pays","poids","csp","csp_père","csp_mère","genre","mobilite"
2475,"AT",0.09608613,"OQ","OQ","OQ",2,"OQ_OQ_M"
2476,"HU",0.45600736,"OQ","OQ","OQ",2,"OQ_OQ_M"
2477,"AT",0.6538663,"OQ","OQ","66",2,"OQ_OQ_M"
2478,"FI",0.2967763,"PI","66","ONQ",1,"PI_ONQ_F"
2479,"ES",2.9748096,"ONQ","ONQ","66",2,"ONQ_ONQ_M"
2480,"FI",0.25580218,"c","PI","PI",1,"c_PI_F"
2481,"AT",0.16345789,"C","C","OQ",2,"C_C_M"
2482,"CH",0.28898242,"OQ","OQ","OQ",2,"OQ_OQ_M"
2483,"ES",1.9190477,"ONQ","OQ","ONQ",1,"ONQ_ONQ_F"
2485,"AT",0.5931622,"C","OQ","66",2,"C_OQ_M"
2486,"AT",0.19225392,"ONQ","ONQ","ONQ",2,"ONQ_ONQ_M"
2487,"AT",0.26280987,"OQ","ONQ","ONQ",1,"OQ_ONQ_F"
2490,"AT",0.10881713,"A","ONQ","ONQ",1,"A_ONQ_F"
2491,"FI",0.17855124,"A","OQ","OQ",1,"A_OQ_F"
2492,"AT",0.3264514,"OQ","OQ","OQ",1,"OQ_OQ_F"
2495,"ES",1.3028368,"ONQ","ONQ","66",2,"ONQ_ONQ_M"
2498,"AT",0.1621561,"OQ","PI","C",1,"OQ_C_F"
2500,"AT",0.29091272,"C","OQ","66",2,"C_OQ_M"
2503,"AT",0.3243122,"C","OQ","OQ",1,"C_OQ_F"
2505,"FI",0.15198205,"c","C","PI",1,"c_PI_F"
2506,"FI",0.24799685,"c","OQ","OQ",1,"c_OQ_F"
2507,"NO",0.16216823,"ONQ","OQ","66",2,"ONQ_OQ_M"
2508,"ES",8.132706,"C","PI","C",1,"C_C_F"
2509,"AT",0.19687773,"C","OQ","66",2,"C_OQ_M"
2510,"FI",0.16598515,"c","PI","OQ",2,"c_PI_M"
2511,"AT",0.16036722,"c","OQ","OQ",2,"c_OQ_M"
2514,"CH",0.19690105,"OQ","OQ","OQ",2,"OQ_OQ_M"
2515,"AT",0.21340545,"C","ONQ","ONQ",1,"C_ONQ_F"
2516,"CH",0.38181317,"c","OQ","66",2,"c_OQ_M"
2517,"AT",0.2827876,"OQ","ONQ","66",2,"OQ_ONQ_M"
2518,"AT",0.24034844,"OQ","C","OQ",2,"OQ_C_M"
2522,"CH",0.3938021,"OQ","OQ","ONQ",2,"OQ_OQ_M"
2523,"AT",0.5171127,"C","OQ","C",1,"C_C_F"
2525,"CH",0.57799286,"PI","C","66",2,"PI_C_M"
2526,"CH",0.3879068,"OQ","OQ","66",2,"OQ_OQ_M"
2528,"CH",0.28898242,"c","C","66",2,"c_C_M"
2530,"AT",0.08876058,"OQ","66","C",1,"OQ_C_F"
2531,"AT",0.3405218,"PI","C","66",2,"PI_C_M"
2533,"AT",0.1521942,"PI","66","ONQ",1,"PI_ONQ_F"
2535,"AT",0.45039845,"OQ","C","66",2,"OQ_C_M"
2537,"AT",0.56823057,"C","PI","66",2,"C_PI_M"
2538,"AT",0.23256516,"C","OQ","66",2,"C_OQ_M"
2539,"AT",0.45661053,"ONQ","OQ","OQ",1,"ONQ_OQ_F"
2544,"CH",0.28898242,"C","C","OQ",2,"C_C_M"
2545,"FI",0.2003385,"PI","OQ","PI",2,"PI_OQ_M"
2546,"AT",0.36259684,"OQ","OQ","PI",1,"OQ_PI_F"
2547,"ES",1.6176621,"OQ","OQ","66",2,"OQ_OQ_M"
2548,"AT",0.5607182,"OQ","PI","PI",1,"OQ_PI_F"
2549,"AT",0.5546525,"OQ","OQ","66",2,"OQ_OQ_M"
2550,"AT",0.17025073,"OQ","OQ","OQ",2,"OQ_OQ_M"
2551,"AT",0.2553761,"OQ","OQ","OQ",2,"OQ_OQ_M"
2552,"AT",0.24603254,"c","OQ","OQ",1,"c_OQ_F"
2553,"ES",1.078383,"A","OQ","OQ",2,"A_OQ_M"
2554,"AT",0.17457938,"PI","PI","66",2,"PI_PI_M"
2558,"AT",0.257057,"PI","OQ","OQ",2,"PI_OQ_M"
2560,"AT",0.2105643,"C","ONQ","66",2,"C_ONQ_M"
2564,"AT",0.38557255,"PI","OQ","C",2,"PI_OQ_M"
2565,"FI",0.17385136,"C","PI","PI",2,"C_PI_M"
2566,"AT",0.21591793,"C","C","66",2,"C_C_M"
2568,"AT",0.15212981,"PI","OQ","C",1,"PI_C_F"
2571,"AT",0.22741874,"OQ","OQ","PI",1,"OQ_PI_F"
2572,"AT",0.2761831,"PI","OQ","OQ",2,"PI_OQ_M"
2576,"AT",0.2761831,"OQ","ONQ","OQ",2,"OQ_ONQ_M"
2577,"FI",0.17385136,"PI","ONQ","ONQ",2,"PI_ONQ_M"
2581,"CH",0.15799597,"OQ","ONQ","ONQ",1,"OQ_ONQ_F"
2583,"ES",0.6341976,"C","OQ","OQ",2,"C_OQ_M"
2585,"AT",0.12682872,"PI","C","66",2,"PI_C_M"
2587,"FI",0.22241217,"A","OQ","C",1,"A_C_F"
2588,"CH",0.14449121,"PI","OQ","OQ",2,"PI_OQ_M"
2591,"AT",0.39110735,"PI","ONQ","OQ",1,"PI_OQ_F"
2592,"FI",0.20993134,"OQ","OQ","66",2,"OQ_OQ_M"
2593,"FI",0.2317638,"c","OQ","OQ",1,"c_OQ_F"
2594,"AT",0.24766171,"C","OQ","ONQ",2,"C_OQ_M"
2595,"ES",0.9617391,"C","OQ","66",2,"C_OQ_M"
2596,"AT",0.18645568,"PI","OQ","88",2,"PI_OQ_M"
2598,"AT",0.531117,"ONQ","PI","PI",1,"ONQ_PI_F"
2599,"FI",0.18926598,"OQ","OQ","ONQ",1,"OQ_ONQ_F"
2600,"AT",0.24766171,"OQ","PI","OQ",2,"OQ_PI_M"
2601,"AT",0.13524552,"C","ONQ","OQ",2,"C_ONQ_M"
2602,"AT",0.1651078,"PI","OQ","C",2,"PI_OQ_M"
2603,"AT",0.1651078,"C","OQ","66",2,"C_OQ_M"
2604,"AT",0.13524552,"OQ","OQ","OQ",2,"OQ_OQ_M"
2606,"AT",0.5556979,"PI","PI","PI",1,"PI_PI_F"
2607,"HU",0.5773676,"ONQ","ONQ","OQ",1,"ONQ_OQ_F"
2608,"AT",0.5556979,"OQ","OQ","PI",1,"OQ_PI_F"
2609,"HU",0.3596664,"C","ONQ","66",2,"C_ONQ_M"
2611,"CH",0.8002129,"C","C","OQ",2,"C_C_M"
2612,"ES",2.6218276,"OQ","OQ","OQ",1,"OQ_OQ_F"
2613,"ES",0.94428146,"ONQ","OQ","66",2,"ONQ_OQ_M"
2614,"AT",0.4724426,"A","OQ","88",2,"A_OQ_M"
2615,"ES",3.271989,"ONQ","OQ","OQ",1,"ONQ_OQ_F"
2618,"AT",0.06751616,"OQ","OQ","OQ",2,"OQ_OQ_M"
2619,"FI",0.18557623,"A","OQ","OQ",1,"A_OQ_F"
2620,"AT",0.19394822,"ONQ","OQ","OQ",2,"ONQ_OQ_M"
2621,"FI",0.22611183,"OQ","OQ","ONQ",1,"OQ_ONQ_F"
2624,"AT",0.12929882,"OQ","OQ","OQ",2,"OQ_OQ_M"
2625,"AT",0.16484754,"C","ONQ","66",2,"C_ONQ_M"
2627,"CH",0.33399412,"C","PI","ONQ",1,"C_ONQ_F"
2628,"ES",1.4961102,"PI","OQ","PI",2,"PI_OQ_M"
2632,"AT",0.29432234,"C","PI","PI",2,"C_PI_M"
2634,"AT",0.20672488,"OQ","ONQ","66",2,"OQ_ONQ_M"
2635,"AT",0.21891446,"PI","OQ","66",2,"PI_OQ_M"
2638,"AT",0.5216314,"PI","OQ","66",2,"PI_OQ_M"
2639,"AT",0.21891446,"PI","PI","66",2,"PI_PI_M"
2640,"AT",0.13031225,"OQ","OQ","66",2,"OQ_OQ_M"
2646,"AT",0.14716117,"C","C","88",2,"C_C_M"
2651,"ES",1.2904372,"A","OQ","OQ",1,"A_OQ_F"
2652,"FI",0.17007074,"ONQ","OQ","OQ",2,"ONQ_OQ_M"
2655,"CH",0.36724994,"OQ","OQ","OQ",1,"OQ_OQ_F"
2656,"FI",0.17007074,"OQ","ONQ","C",2,"OQ_ONQ_M"
2659,"AT",0.3283717,"C","C","66",2,"C_C_M"
2660,"AT",0.3477543,"OQ","OQ","66",2,"OQ_OQ_M"
2661,"CH",0.43350166,"PI","ONQ","66",2,"PI_ONQ_M"
2662,"AT",0.14716117,"C","OQ","PI",2,"C_OQ_M"
2663,"AT",0.20007437,"c","C","66",2,"c_C_M"
2664,"AT",0.17387715,"PI","PI","66",2,"PI_PI_M"
2665,"HU",0.608185,"OQ","99","PI",1,"OQ_PI_F"
2666,"AT",0.3477543,"C","OQ","PI",2,"C_OQ_M"
2670,"AT",0.10221093,"OQ","C","66",2,"OQ_C_M"
2673,"AT",0.6002231,"C","C","66",2,"C_C_M"
2674,"ES",1.1779398,"PI","OQ","PI",2,"PI_OQ_M"
2676,"AT",0.13586901,"c","PI","PI",1,"c_PI_F"
2677,"ES",2.6642146,"OQ","OQ","OQ",1,"OQ_OQ_F"
2679,"FI",0.21651985,"C","ONQ","ONQ",1,"C_ONQ_F"
2680,"AT",0.3036912,"OQ","OQ","66",2,"OQ_OQ_M"
2682,"AT",0.3975168,"c","OQ","OQ",1,"c_OQ_F"
2683,"FI",0.16587415,"PI","ONQ","66",2,"PI_ONQ_M"
2687,"ES",3.577725,"OQ","OQ","OQ",2,"OQ_OQ_M"
2689,"AT",0.19609089,"OQ","OQ","66",2,"OQ_OQ_M"
2690,"AT",0.19609089,"OQ","OQ","OQ",2,"OQ_OQ_M"
2691,"AT",0.19390632,"ONQ","OQ","66",2,"ONQ_OQ_M"
2693,"AT",0.19609089,"ONQ","OQ","66",2,"ONQ_OQ_M"
2694,"ES",2.3641887,"ONQ","PI","66",2,"ONQ_PI_M"
2696,"CH",0.40008706,"C","PI","66",2,"C_PI_M"
2697,"AT",0.19333377,"OQ","OQ","OQ",1,"OQ_OQ_F"
2700,"AT",0.3115027,"c","OQ","PI",2,"c_OQ_M"
2701,"FI",0.18278794,"ONQ","C","C",2,"ONQ_C_M"
2702,"AT",0.33977747,"PI","OQ","66",2,"PI_OQ_M"
2703,"CH",0.14449121,"C","ONQ","ONQ",2,"C_ONQ_M"
2706,"AT",0.12273883,"OQ","OQ","OQ",1,"OQ_OQ_F"
2707,"CH",0.20004353,"C","PI","PI",2,"C_PI_M"
2708,"AT",0.17420816,"C","PI","C",2,"C_PI_M"
2711,"ES",2.7353897,"C","C","66",2,"C_C_M"
2712,"CH",0.15799597,"C","66","OQ",1,"C_OQ_F"
2714,"FI",0.16241652,"OQ","OQ","OQ",2,"OQ_OQ_M"
2715,"FI",0.20916168,"C","ONQ","C",1,"C_C_F"
2716,"CH",0.19690105,"C","C","66",2,"C_C_M"
2717,"FI",0.16241652,"PI","OQ","OQ",2,"PI_OQ_M"
2718,"FI",0.17471243,"OQ","OQ","OQ",1,"OQ_OQ_F"
2719,"ES",1.3944708,"OQ","C","C",1,"OQ_C_F"
2721,"ES",1.2138177,"OQ","OQ","66",2,"OQ_OQ_M"
2722,"FI",0.18716149,"C","OQ","ONQ",2,"C_OQ_M"
2724,"CH",0.3938021,"C","OQ","66",2,"C_OQ_M"
2726,"AT",0.088162035,"C","OQ","66",2,"C_OQ_M"
2727,"AT",0.23082827,"PI","OQ","OQ",1,"PI_OQ_F"
2728,"CH",0.40008706,"ONQ","C","66",2,"ONQ_C_M"
2730,"AT",0.254841,"PI","PI","OQ",1,"PI_OQ_F"
2733,"FI",0.25974965,"OQ","OQ","ONQ",1,"OQ_ONQ_F"
2737,"AT",0.58829737,"c","C","OQ",1,"c_OQ_F"
2739,"AT",0.58829737,"PI","C","OQ",1,"PI_OQ_F"
2744,"AT",0.30572033,"c","OQ","C",1,"c_C_F"
2746,"AT",0.3873974,"C","OQ","PI",2,"C_OQ_M"
2747,"AT",0.2048533,"OQ","PI","66",2,"OQ_PI_M"
2748,"AT",0.13463892,"c","PI","PI",1,"c_PI_F"
2749,"CH",0.14449121,"PI","C","C",2,"PI_C_M"
2751,"ES",1.2343706,"A","OQ","OQ",2,"A_OQ_M"
2753,"CH",0.31599194,"OQ","88","PI",1,"OQ_PI_F"
2754,"ES",3.1747375,"ONQ","OQ","88",2,"ONQ_OQ_M"
2755,"AT",0.5830732,"PI","PI","PI",2,"PI_PI_M"
2756,"AT",0.64539427,"PI","ONQ","66",2,"PI_ONQ_M"
2758,"AT",0.20248699,"c","OQ","ONQ",2,"c_OQ_M"
2760,"FI",0.18926598,"OQ","66","OQ",1,"OQ_OQ_F"
2761,"CH",0.59074134,"OQ","C","66",2,"OQ_C_M"
2762,"FI",0.18556671,"A","OQ","OQ",1,"A_OQ_F"
2763,"ES",1.557257,"c","OQ","66",2,"c_OQ_M"
2764,"AT",0.3174185,"PI","PI","66",2,"PI_PI_M"
2765,"AT",0.17233874,"C","C","PI",2,"C_C_M"
2766,"AT",0.6147301,"OQ","OQ","ONQ",2,"OQ_OQ_M"
2768,"AT",0.517052,"PI","PI","OQ",2,"PI_PI_M"
2769,"FI",0.19127384,"C","OQ","66",2,"C_OQ_M"
2770,"AT",0.30581552,"C","OQ","OQ",1,"C_OQ_F"
2772,"AT",0.34471324,"C","OQ","PI",2,"C_OQ_M"
2773,"ES",0.7324603,"PI","OQ","OQ",2,"PI_OQ_M"
2774,"AT",0.24402332,"ONQ","OQ","66",2,"ONQ_OQ_M"
2776,"AT",0.31111377,"OQ","OQ","66",2,"OQ_OQ_M"
2779,"AT",0.16269624,"PI","OQ","ONQ",2,"PI_OQ_M"
2786,"AT",0.22968015,"OQ","OQ","66",2,"OQ_OQ_M"
2787,"AT",0.15483099,"ONQ","ONQ","88",2,"ONQ_ONQ_M"
2788,"NO",0.12046255,"c","PI","C",1,"c_C_F"
2791,"AT",0.10464752,"OQ","PI","PI",1,"OQ_PI_F"
2792,"CH",0.15666205,"c","OQ","ONQ",2,"c_OQ_M"
2793,"AT",0.10177595,"OQ","OQ","PI",1,"OQ_PI_F"
2796,"CH",0.3133241,"OQ","OQ","66",2,"OQ_OQ_M"
2800,"CH",0.3133241,"C","ONQ","OQ",2,"C_ONQ_M"
2801,"AT",0.4147089,"PI","C","C",1,"PI_C_F"
2805,"AT",0.29009223,"C","OQ","PI",2,"C_OQ_M"
2807,"AT",0.30681208,"ONQ","ONQ","88",2,"ONQ_ONQ_M"
2808,"FI",0.2317638,"c","OQ","ONQ",1,"c_ONQ_F"
2809,"AT",0.11305811,"OQ","PI","C",1,"OQ_C_F"
2810,"AT",0.19099057,"C","C","66",2,"C_C_M"
2813,"AT",0.11305811,"OQ","PI","OQ",1,"OQ_OQ_F"
2814,"ES",4.767828,"OQ","OQ","66",2,"OQ_OQ_M"
2817,"AT",0.31289396,"C","ONQ","66",2,"C_ONQ_M"
2818,"AT",0.25484094,"OQ","ONQ","66",2,"OQ_ONQ_M"
2820,"AT",0.6016184,"C","OQ","PI",1,"C_PI_F"
2822,"AT",0.26472694,"OQ","OQ","ONQ",2,"OQ_OQ_M"
2823,"FI",0.1979015,"C","OQ","ONQ",1,"C_ONQ_F"
2824,"FI",0.23807096,"OQ","OQ","C",1,"OQ_C_F"
2825,"AT",0.39710382,"c","PI","C",2,"c_PI_M"
2827,"FI",0.2317638,"PI","OQ","ONQ",1,"PI_ONQ_F"
2828,"CH",0.15666205,"PI","OQ","66",2,"PI_OQ_M"
2829,"FI",0.18926598,"PI","C","C",1,"PI_C_F"
2830,"FI",0.2003385,"C","C","C",2,"C_C_M"
2833,"FI",0.20993134,"PI","OQ","OQ",2,"PI_OQ_M"
2834,"AT",0.19222574,"PI","OQ","66",2,"PI_OQ_M"
2835,"AT",0.26501125,"PI","OQ","66",2,"PI_OQ_M"
2836,"AT",0.23466931,"C","OQ","88",2,"C_OQ_M"
2838,"AT",0.15656099,"OQ","ONQ","66",2,"OQ_ONQ_M"
2839,"NO",0.12100026,"ONQ","C","C",1,"ONQ_C_F"
2840,"FI",0.22207792,"A","OQ","OQ",1,"A_OQ_F"
2843,"AT",0.40804064,"PI","PI","C",1,"PI_C_F"
2846,"ES",0.9254413,"OQ","OQ","66",2,"OQ_OQ_M"
2850,"AT",0.22279912,"OQ","ONQ","ONQ",2,"OQ_ONQ_M"
2851,"AT",0.3713392,"c","OQ","66",2,"c_OQ_M"
2852,"AT",0.14854006,"OQ","OQ","OQ",2,"OQ_OQ_M"
2854,"AT",0.3626756,"C","OQ","PI",2,"C_OQ_M"
2857,"AT",0.19359791,"PI","OQ","PI",1,"PI_PI_F"
2862,"CH",0.43378732,"C","C","C",2,"C_C_M"
2864,"AT",0.22185469,"C","ONQ","OQ",2,"C_ONQ_M"
2870,"AT",0.31219527,"PI","OQ","PI",1,"PI_PI_F"
2872,"AT",0.10801716,"C","OQ","66",2,"C_OQ_M"
2874,"AT",0.10801716,"C","PI","66",2,"C_PI_M"
2876,"AT",0.35190445,"ONQ","ONQ","66",2,"ONQ_ONQ_M"
2878,"AT",0.35190445,"PI","OQ","66",2,"PI_OQ_M"
2879,"AT",0.17595223,"OQ","OQ","66",2,"OQ_OQ_M"
2883,"AT",0.7401219,"C","OQ","66",2,"C_OQ_M"
2884,"ES",1.0358346,"PI","ONQ","ONQ",1,"PI_ONQ_F"
2887,"FI",0.19863342,"PI","PI","ONQ",2,"PI_PI_M"
2888,"FI",0.19431387,"ONQ","OQ","66",2,"ONQ_OQ_M"
2890,"FI",0.17471243,"A","OQ","OQ",1,"A_OQ_F"
2891,"AT",0.30673724,"ONQ","OQ","C",1,"ONQ_C_F"
2892,"ES",1.1037931,"C","ONQ","OQ",1,"C_OQ_F"
2893,"AT",0.3793363,"ONQ","OQ","ONQ",1,"ONQ_ONQ_F"
2894,"AT",0.5439922,"OQ","OQ","OQ",2,"OQ_OQ_M"
2896,"AT",0.2171955,"c","PI","PI",1,"c_PI_F"
2897,"AT",0.144797,"C","PI","PI",1,"C_PI_F"
2899,"FI",0.15918463,"PI","OQ","OQ",1,"PI_OQ_F"
2900,"AT",0.21759689,"c","OQ","66",2,"c_OQ_M"
2902,"ES",0.5356313,"OQ","OQ","ONQ",1,"OQ_ONQ_F"
2903,"AT",0.38608617,"C","PI","C",1,"C_C_F"
2904,"PL",2.0489228,"OQ","OQ","OQ",1,"OQ_OQ_F"
2907,"AT",0.082846865,"PI","OQ","66",2,"PI_OQ_M"
2908,"AT",0.32661185,"PI","OQ","66",2,"PI_OQ_M"
2909,"IE",0.15486288,"C","OQ","66",2,"C_OQ_M"
2910,"AT",0.13375854,"C","OQ","66",2,"C_OQ_M"
2912,"AT",0.2057616,"PI","OQ","66",2,"PI_OQ_M"
2915,"ES",0.977535,"OQ","C","66",2,"OQ_C_M"
2917,"AT",0.3557153,"OQ","OQ","ONQ",1,"OQ_ONQ_F"
2921,"AT",0.33175996,"C","PI","ONQ",2,"C_PI_M"
2923,"ES",3.531248,"ONQ","ONQ","66",2,"ONQ_ONQ_M"
2926,"AT",0.4742775,"C","OQ","PI",1,"C_PI_F"
2929,"AT",0.28583926,"PI","OQ","OQ",1,"PI_OQ_F"
2930,"AT",0.18425237,"C","C","C",1,"C_C_F"
2932,"AT",0.23930347,"PI","OQ","OQ",2,"PI_OQ_M"
2933,"CH",0.5139462,"C","OQ","C",1,"C_C_F"
2934,"AT",0.105965845,"ONQ","C","C",2,"ONQ_C_M"
2936,"AT",0.23930347,"PI","PI","66",2,"PI_PI_M"
2937,"AT",0.17799188,"C","PI","66",2,"C_PI_M"
2938,"CH",0.3133241,"c","OQ","OQ",2,"c_OQ_M"
2939,"LU",0.015461025,"C","ONQ","66",2,"C_ONQ_M"
2941,"AT",0.20410185,"OQ","PI","OQ",2,"OQ_PI_M"
2942,"AT",0.13414502,"OQ","88","OQ",1,"OQ_OQ_F"
2946,"AT",0.114236146,"C","66","OQ",1,"C_OQ_F"
2947,"AT",0.6227012,"c","OQ","66",2,"c_OQ_M"
2948,"AT",0.6227012,"C","OQ","ONQ",2,"C_OQ_M"
2950,"AT",0.20182803,"OQ","OQ","66",2,"OQ_OQ_M"
2951,"AT",0.20410185,"OQ","C","66",2,"OQ_C_M"
2952,"FI",0.20993134,"c","OQ","ONQ",2,"c_OQ_M"
2953,"AT",0.34321448,"OQ","ONQ","66",2,"OQ_ONQ_M"
2954,"AT",0.21069956,"C","OQ","66",2,"C_OQ_M"
2957,"FI",0.20993134,"ONQ","ONQ","ONQ",2,"ONQ_ONQ_M"
2958,"AT",0.64307123,"C","ONQ","66",2,"C_ONQ_M"
2959,"AT",0.40805236,"OQ","OQ","66",2,"OQ_OQ_M"
2960,"ES",3.3897245,"ONQ","OQ","66",2,"ONQ_OQ_M"
2961,"AT",0.21069956,"C","OQ","OQ",2,"C_OQ_M"
2962,"FI",0.24266496,"OQ","OQ","ONQ",1,"OQ_ONQ_F"
2963,"CH",0.64050084,"A","ONQ","ONQ",2,"A_ONQ_M"
2965,"FI",0.16587415,"C","OQ","OQ",2,"C_OQ_M"
2967,"AT",0.5125751,"C","OQ","66",2,"C_OQ_M"
2969,"FI",0.24922001,"c","OQ","OQ",2,"c_OQ_M"
2970,"AT",0.107703224,"C","C","PI",2,"C_C_M"
2973,"AT",0.25343236,"c","C","66",2,"c_C_M"
2974,"FI",0.15888456,"A","C","C",2,"A_C_M"
2977,"FI",0.17681727,"PI","PI","OQ",1,"PI_OQ_F"
2979,"FI",0.16587415,"PI","OQ","66",2,"PI_OQ_M"
2980,"AT",0.14471728,"PI","OQ","PI",2,"PI_OQ_M"
2981,"FI",0.17471243,"OQ","OQ","ONQ",1,"OQ_ONQ_F"
2982,"AT",0.11350956,"ONQ","OQ","66",2,"ONQ_OQ_M"
2984,"AT",0.14471728,"C","OQ","ONQ",2,"C_OQ_M"
2985,"CH",0.28898242,"PI","OQ","66",2,"PI_OQ_M"
2986,"AT",0.38619587,"C","C","66",2,"C_C_M"
2988,"AT",0.22701912,"C","C","66",2,"C_C_M"
2989,"FI",0.14871448,"PI","PI","PI",1,"PI_PI_F"
2990,"AT",0.30513424,"C","ONQ","ONQ",2,"C_ONQ_M"
2994,"AT",0.19837901,"C","PI","66",2,"C_PI_M"
2995,"FI",0.2687941,"ONQ","C","66",2,"ONQ_C_M"
2996,"AT",0.19209585,"ONQ","PI","66",2,"ONQ_PI_M"
2997,"CH",0.43350166,"C","C","66",2,"C_C_M"
2999,"AT",0.37183192,"C","C","PI",2,"C_C_M"
3001,"CH",0.19690105,"OQ","OQ","66",2,"OQ_OQ_M"
3004,"FI",0.25469592,"OQ","OQ","66",2,"OQ_OQ_M"
3005,"ES",0.6807886,"ONQ","ONQ","ONQ",2,"ONQ_ONQ_M"
3006,"CZ",0.7787412,"PI","OQ","OQ",1,"PI_OQ_F"
3007,"AT",0.28030825,"OQ","PI","ONQ",2,"OQ_PI_M"
3009,"CH",0.20004353,"OQ","OQ","66",2,"OQ_OQ_M"
3010,"PL",1.1848447,"PI","OQ","ONQ",2,"PI_OQ_M"
3015,"AT",0.1042167,"OQ","C","66",2,"OQ_C_M"
3016,"CZ",0.22785677,"PI","OQ","66",2,"PI_OQ_M"
3017,"AT",0.3126501,"C","OQ","PI",2,"C_OQ_M"
3018,"CH",0.40008706,"PI","OQ","66",2,"PI_OQ_M"
3022,"CH",0.28898242,"PI","OQ","ONQ",2,"PI_OQ_M"
3023,"AT",0.2018318,"C","ONQ","ONQ",2,"C_ONQ_M"
3028,"CH",0.28898242,"PI","OQ","OQ",2,"PI_OQ_M"
3029,"CZ",0.8155775,"OQ","PI","PI",2,"OQ_PI_M"
3030,"AT",0.214641,"PI","OQ","66",2,"PI_OQ_M"
3031,"CZ",0.23425946,"C","OQ","ONQ",2,"C_OQ_M"
3032,"CZ",0.45020562,"OQ","ONQ","ONQ",2,"OQ_ONQ_M"
3033,"CH",0.43350166,"PI","OQ","66",2,"PI_OQ_M"
3034,"AT",0.31397855,"C","OQ","66",2,"C_OQ_M"
3036,"AT",0.10465951,"OQ","PI","OQ",2,"OQ_PI_M"
3037,"CZ",0.18902476,"OQ","PI","PI",1,"OQ_PI_F"
3038,"AT",0.34096572,"OQ","OQ","66",2,"OQ_OQ_M"
3039,"AT",0.2555368,"OQ","OQ","OQ",2,"OQ_OQ_M"
3041,"CZ",0.22785677,"PI","OQ","66",2,"PI_OQ_M"
3042,"AT",0.31397855,"C","OQ","66",2,"C_OQ_M"
3045,"AT",0.31397855,"C","OQ","88",2,"C_OQ_M"
3047,"CH",0.28898242,"OQ","OQ","66",2,"OQ_OQ_M"
3049,"ES",0.70513785,"ONQ","OQ","ONQ",2,"ONQ_OQ_M"
3050,"AT",0.53072536,"OQ","OQ","88",2,"OQ_OQ_M"
3051,"AT",0.10867085,"C","ONQ","PI",2,"C_ONQ_M"
3052,"AT",0.21045795,"OQ","OQ","OQ",2,"OQ_OQ_M"
3053,"ES",2.612745,"OQ","OQ","66",2,"OQ_OQ_M"
3054,"AT",0.2845237,"OQ","OQ","OQ",1,"OQ_OQ_F"
3055,"ES",0.685402,"ONQ","OQ","ONQ",2,"ONQ_OQ_M"
3056,"CZ",0.8559718,"OQ","PI","66",2,"OQ_PI_M"
3057,"AT",0.2845237,"C","OQ","PI",1,"C_PI_F"
3058,"AT",0.52033323,"OQ","OQ","66",2,"OQ_OQ_M"
3059,"ES",0.582067,"A","ONQ","ONQ",1,"A_ONQ_F"
3061,"CH",0.36724994,"OQ","OQ","OQ",1,"OQ_OQ_F"
3062,"AT",0.44850406,"OQ","OQ","ONQ",1,"OQ_ONQ_F"
3065,"ES",1.8221544,"ONQ","OQ","66",2,"ONQ_OQ_M"
3067,"AT",0.41381922,"c","OQ","OQ",2,"c_OQ_M"
3068,"ES",2.5590122,"PI","C","66",2,"PI_C_M"
3069,"AT",0.13542578,"c","88","OQ",1,"c_OQ_F"
3070,"FI",0.1725069,"PI","ONQ","66",2,"PI_ONQ_M"
3071,"AT",0.33701974,"C","C","66",2,"C_C_M"
3073,"AT",0.3090295,"PI","PI","OQ",2,"PI_PI_M"
3075,"FI",0.24922001,"OQ","OQ","ONQ",2,"OQ_OQ_M"
3076,"AT",0.5984835,"OQ","OQ","66",2,"OQ_OQ_M"
3077,"AT",0.2840162,"C","C","66",2,"C_C_M"
3078,"AT",0.2514983,"PI","ONQ","66",2,"PI_ONQ_M"
3079,"AT",0.20601097,"PI","C","66",2,"PI_C_M"
3081,"AT",0.21124883,"C","C","66",2,"C_C_M"
3083,"ES",0.82721585,"OQ","OQ","ONQ",2,"OQ_OQ_M"
3084,"FI",0.17855124,"ONQ","OQ","PI",1,"ONQ_PI_F"
3085,"FI",0.16598515,"PI","OQ","66",2,"PI_OQ_M"
3086,"AT",0.23786728,"C","OQ","OQ",2,"C_OQ_M"
3087,"AT",0.2439151,"PI","OQ","66",2,"PI_OQ_M"
3090,"FI",0.22611183,"c","OQ","OQ",1,"c_OQ_F"
3091,"AT",0.22776736,"C","OQ","66",2,"C_OQ_M"
3092,"CH",0.19690105,"ONQ","OQ","66",2,"ONQ_OQ_M"
3093,"CH",0.3938021,"A","ONQ","66",2,"A_ONQ_M"
3098,"FI",0.18701297,"OQ","66","ONQ",1,"OQ_ONQ_F"
3099,"AT",0.3872566,"OQ","OQ","66",2,"OQ_OQ_M"
3100,"AT",0.22696237,"ONQ","OQ","OQ",1,"ONQ_OQ_F"
3101,"AT",0.2902295,"PI","OQ","OQ",2,"PI_OQ_M"
3102,"AT",0.11888154,"PI","ONQ","66",2,"PI_ONQ_M"
3103,"AT",0.59438163,"C","OQ","66",2,"C_OQ_M"
3104,"AT",0.35661855,"C","ONQ","OQ",2,"C_ONQ_M"
3105,"AT",0.39149162,"C","66","PI",1,"C_PI_F"
3106,"CZ",0.9542484,"ONQ","ONQ","ONQ",2,"ONQ_ONQ_M"
